session_id,indicator_code_merged,n_museums,n_sess_museums,indic_museum_pc,session_time,fn,fp,factor_upper,n_museums_upper,factor_lower,n_museums_lower,indic_museum_pc_upper,indic_museum_pc_lower
20210304,closed_cur,2253,3018,74.6520874751491,2021-03-04,0.101,0.0465,1.101,2480.553,0.9535,2148.2355000000002,82.19194831013917,71.18076540755467
20210404,closed_cur,2256,3032,74.40633245382587,2021-04-04,0.101,0.0465,1.101,2483.8559999999998,0.9535,2151.096,81.92137203166226,70.94643799472296
20210503,closed_cur,2149,3043,70.6210976010516,2021-05-03,0.101,0.0465,1.101,2366.049,0.9535,2049.0715,77.7538284587578,67.33721656260269
20210614,closed_cur,1984,3056,64.92146596858639,2021-06-14,0.101,0.0465,1.101,2184.384,0.9535,1891.7440000000001,71.47853403141362,61.90261780104712
20210629,closed_cur,1979,3057,64.73666993784757,2021-06-29,0.101,0.0465,1.101,2178.879,0.9535,1886.9765,71.27507360157016,61.726414785737646
20210712,closed_cur,1915,3050,62.78688524590164,2021-07-12,0.101,0.0465,1.101,2108.415,0.9535,1825.9525,69.12836065573771,59.86729508196722
20210809,closed_cur,1847,3042,60.71663379355687,2021-08-09,0.101,0.0465,1.101,2033.547,0.9535,1761.1145000000001,66.84901380670611,57.89331032215648
20210914,closed_cur,1761,3047,57.79455201837873,2021-09-14,0.101,0.0465,1.101,1938.8609999999999,0.9535,1679.1135,63.63180177223499,55.10710534952412
20211108,closed_cur,1757,3043,57.73907328294447,2021-11-08,0.101,0.0465,1.101,1934.4569999999999,0.9535,1675.2995,63.57071968452185,55.05420637528755
20210304,funding,1115,3018,36.944996686547384,2021-03-04,0.148,0.007,1.148,1280.02,0.993,1107.195,42.4128561961564,36.68638170974155
20210404,funding,1161,3032,38.29155672823219,2021-04-04,0.148,0.007,1.148,1332.828,0.993,1152.873,43.95870712401055,38.02351583113457
20210503,funding,1134,3043,37.26585606309563,2021-05-03,0.148,0.007,1.148,1301.8319999999999,0.993,1126.062,42.78120276043378,37.004995070653955
20210614,funding,1122,3056,36.71465968586388,2021-06-14,0.148,0.007,1.148,1288.0559999999998,0.993,1114.146,42.14842931937172,36.45765706806283
20210629,funding,1119,3057,36.6045142296369,2021-06-29,0.148,0.007,1.148,1284.6119999999999,0.993,1111.167,42.02198233562315,36.34828263002944
20210712,funding,1109,3050,36.36065573770492,2021-07-12,0.148,0.007,1.148,1273.1319999999998,0.993,1101.237,41.74203278688524,36.106131147540985
20210809,funding,1110,3042,36.489151873767256,2021-08-09,0.148,0.007,1.148,1274.28,0.993,1102.23,41.88954635108481,36.23372781065089
20210914,funding,1090,3047,35.77289136855924,2021-09-14,0.148,0.007,1.148,1251.32,0.993,1082.37,41.067279291106004,35.52248112897932
20211108,funding,1092,3043,35.88563917186987,2021-11-08,0.148,0.007,1.148,1253.616,0.993,1084.356,41.196713769306605,35.63443969766678
20210304,online_engag,2701,3018,89.49635520212061,2021-03-04,0.11233333333333333,0.07666666666666666,1.1123333333333334,3004.4123333333337,0.9233333333333333,2493.923333333333,99.54977910315883,82.63496796995803
20210404,online_engag,2726,3032,89.90765171503958,2021-04-04,0.11233333333333333,0.07666666666666666,1.1123333333333334,3032.220666666667,0.9233333333333333,2517.0066666666667,100.00727792436237,83.01473175021987
20210503,online_engag,2733,3043,89.8126848504765,2021-05-03,0.11233333333333333,0.07666666666666666,1.1123333333333334,3040.007,0.9233333333333333,2523.47,99.9016431153467,82.92704567860663
20210614,online_engag,2735,3056,89.49607329842932,2021-06-14,0.11233333333333333,0.07666666666666666,1.1123333333333334,3042.231666666667,0.9233333333333333,2525.3166666666666,99.54946553228623,82.63470767888307
20210629,online_engag,2737,3057,89.53222113182859,2021-06-29,0.11233333333333333,0.07666666666666666,1.1123333333333334,3044.4563333333335,0.9233333333333333,2527.1633333333334,99.589673972304,82.6680841783884
20210712,online_engag,2728,3050,89.44262295081967,2021-07-12,0.11233333333333333,0.07666666666666666,1.1123333333333334,3034.4453333333336,0.9233333333333333,2518.8533333333335,99.49001092896175,82.58535519125684
20210809,online_engag,2723,3042,89.51347797501643,2021-08-09,0.11233333333333333,0.07666666666666666,1.1123333333333334,3028.8836666666666,0.9233333333333333,2514.2366666666667,99.56882533420995,82.65077799693185
20210914,online_engag,2762,3047,90.64653757794552,2021-09-14,0.11233333333333333,0.07666666666666666,1.1123333333333334,3072.264666666667,0.9233333333333333,2550.246666666667,100.8291652992014,83.6969696969697
20211108,online_engag,2742,3043,90.10844561288202,2021-11-08,0.11233333333333333,0.07666666666666666,1.1123333333333334,3050.018,0.9233333333333333,2531.78,100.23062767006243,83.20013144922774
20210304,open_cur,1477,3018,48.93969516235918,2021-03-04,0.118,0.118,1.1179999999999999,1651.2859999999998,0.882,1302.714,54.71457919151755,43.16481113320079
